strategy,picks,mitigation,mit_%
Top-5 by population,"['26163', '26125', '26099', '26081', '26049']",107018.93586046994,51.69135675028976
Our decision (data-driven),"['26125', '26163', '26139', '26125', '26163']",137460.82240867615,66.395132349094
Random uniform (avg of 200),"<200 random trials, mean ± std>",11909.346347262503,5.752349018885143
