w,picks,overlap_vs_baseline
0.0,"['26125', '26163', '26139', '26125', '26163']",5
0.25,"['26125', '26163', '26139', '26125', '26163']",5
0.5,"['26125', '26163', '26139', '26125', '26163']",5
0.75,"['26125', '26163', '26139', '26125', '26163']",5
1.0,"['26125', '26163', '26139', '26125', '26163']",5
